codeLaniId,url,type,appeared
ocaml,https://codelani.com/languages/ocaml.html,pl,1996
occam,https://codelani.com/languages/occam.html,pl,1983
occam-2,https://codelani.com/languages/occam-2.html,pl,1987
occam-pi,https://codelani.com/languages/occam-pi.html,pl,2005
octave,https://codelani.com/languages/octave.html,pl,1988
octopus,https://codelani.com/languages/octopus.html,pl,1993
odbc,https://codelani.com/languages/odbc.html,protocol,1990
oden,https://codelani.com/languages/oden.html,pl,2016
odin,https://codelani.com/languages/odin.html,pl,2016
odrl,https://codelani.com/languages/odrl.html,pl,2000
ofl,https://codelani.com/languages/ofl.html,pl,1995
oforth,https://codelani.com/languages/oforth.html,pl,2009
ofx,https://codelani.com/languages/ofx.html,xmlFormat,
ogdl,https://codelani.com/languages/ogdl.html,textData,
ognl,https://codelani.com/languages/ognl.html,pl,2007
ohaskell,https://codelani.com/languages/ohaskell.html,pl,2002
ohm,https://codelani.com/languages/ohm.html,grammarLanguage,2014
oil,https://codelani.com/languages/oil.html,pl,2016
oldas,https://codelani.com/languages/oldas.html,pl,1968
olga,https://codelani.com/languages/olga.html,pl,1985
oli,https://codelani.com/languages/oli.html,pl,1997
oliver,https://codelani.com/languages/oliver.html,pl,1976
olog,https://codelani.com/languages/olog.html,pl,1997
omar,https://codelani.com/languages/omar.html,pl,1999
ometa,https://codelani.com/languages/ometa.html,grammarLanguage,2007
omgrofl,https://codelani.com/languages/omgrofl.html,esolang,2006
omikron-basic,https://codelani.com/languages/omikron-basic.html,pl,1985
omnimark,https://codelani.com/languages/omnimark.html,pl,
omnis-studio,https://codelani.com/languages/omnis-studio.html,pl,1982
onex,https://codelani.com/languages/onex.html,application,2014
oniguruma,https://codelani.com/languages/oniguruma.html,queryLanguage,
onnx,https://codelani.com/languages/onnx.html,binaryDataFormat,2017
onyx,https://codelani.com/languages/onyx.html,pl,1989
ooc,https://codelani.com/languages/ooc.html,pl,2009
oolp,https://codelani.com/languages/oolp.html,pl,1989
oopal,https://codelani.com/languages/oopal.html,pl,2002
oopsilon,https://codelani.com/languages/oopsilon.html,esolang,2017
oopsp,https://codelani.com/languages/oopsp.html,pl,1988
ooxml,https://codelani.com/languages/ooxml.html,xmlFormat,2006
opa,https://codelani.com/languages/opa.html,pl,2011
opal,https://codelani.com/languages/opal.html,pl,1994
opam-pm,https://codelani.com/languages/opam-pm.html,packageManager,2012
open-shading-language,https://codelani.com/languages/open-shading-language.html,pl,2008
openada,https://codelani.com/languages/openada.html,pl,2000
opencl,https://codelani.com/languages/opencl.html,pl,2009
opencomal,https://codelani.com/languages/opencomal.html,pl,
openedge-advanced-business-language,https://codelani.com/languages/openedge-advanced-business-language.html,pl,2006
openexr-format,https://codelani.com/languages/openexr-format.html,binaryDataFormat,1999
opengl,https://codelani.com/languages/opengl.html,library,1992
openlisp,https://codelani.com/languages/openlisp.html,pl,1988
openmusic,https://codelani.com/languages/openmusic.html,pl,
openrc-runscript,https://codelani.com/languages/openrc-runscript.html,application,2007
openroad,https://codelani.com/languages/openroad.html,pl,1990
openscad,https://codelani.com/languages/openscad.html,pl,2010
openspice,https://codelani.com/languages/openspice.html,pl,
opentype-feature-file,https://codelani.com/languages/opentype-feature-file.html,application,1996
openvera,https://codelani.com/languages/openvera.html,pl,2001
operational-control-language,https://codelani.com/languages/operational-control-language.html,pl,1986
opl,https://codelani.com/languages/opl.html,pl,1984
opl-langage-informatique,https://codelani.com/languages/opl-langage-informatique.html,pl,1989
opp,https://codelani.com/languages/opp.html,pl,1989
ops,https://codelani.com/languages/ops.html,pl,1970
ops-3,https://codelani.com/languages/ops-3.html,pl,1965
ops5,https://codelani.com/languages/ops5.html,pl,1977
optimized-systems-software,https://codelani.com/languages/optimized-systems-software.html,pl,1981
optimj,https://codelani.com/languages/optimj.html,pl,2006
orange,https://codelani.com/languages/orange.html,pl,2014
orc-format,https://codelani.com/languages/orc-format.html,binaryDataFormat,2016
orc-lang,https://codelani.com/languages/orc-lang.html,pl,2004
orca,https://codelani.com/languages/orca.html,pl,1985
orca-lang,https://codelani.com/languages/orca-lang.html,pl,2014
orca-pl,https://codelani.com/languages/orca-pl.html,pl,2018
oregano,https://codelani.com/languages/oregano.html,pl,1969
org,https://codelani.com/languages/org.html,textMarkup,2003
orient84-k,https://codelani.com/languages/orient84-k.html,pl,1986
orlog,https://codelani.com/languages/orlog.html,pl,1992
osiris,https://codelani.com/languages/osiris.html,pl,1970
osl-2,https://codelani.com/languages/osl-2.html,pl,1970
ottawa-euclid,https://codelani.com/languages/ottawa-euclid.html,pl,1984
otter,https://codelani.com/languages/otter.html,pl,1988
owbasic,https://codelani.com/languages/owbasic.html,pl,2000
owl,https://codelani.com/languages/owl.html,xmlFormat,2004
ox,https://codelani.com/languages/ox.html,pl,1996
oxygene,https://codelani.com/languages/oxygene.html,pl,2002
oz,https://codelani.com/languages/oz.html,pl,1991
p-cl,https://codelani.com/languages/p-cl.html,pl,1984
p-prolog,https://codelani.com/languages/p-prolog.html,pl,1986
p-tac,https://codelani.com/languages/p-tac.html,pl,1989
p3l,https://codelani.com/languages/p3l.html,pl,1998
p4,https://codelani.com/languages/p4.html,pl,2014
package-control-pm,https://codelani.com/languages/package-control-pm.html,packageManager,
packagist-pm,https://codelani.com/languages/packagist-pm.html,packageManager,2011
pacol,https://codelani.com/languages/pacol.html,pl,1974
pact,https://codelani.com/languages/pact.html,contractLanguage,2016
pact-i,https://codelani.com/languages/pact-i.html,pl,1955
pact-ia,https://codelani.com/languages/pact-ia.html,pl,1957
pactolus,https://codelani.com/languages/pactolus.html,pl,1964
padl-1,https://codelani.com/languages/padl-1.html,pl,1978
pailisp,https://codelani.com/languages/pailisp.html,pl,1986
paisley,https://codelani.com/languages/paisley.html,pl,1982
palasm,https://codelani.com/languages/palasm.html,pl,1980
palcode,https://codelani.com/languages/palcode.html,isa,1996
palingol,https://codelani.com/languages/palingol.html,pl,1996
pamela,https://codelani.com/languages/pamela.html,pl,1992
pan,https://codelani.com/languages/pan.html,pl,2011
pancode,https://codelani.com/languages/pancode.html,pl,1982
pandas,https://codelani.com/languages/pandas.html,library,2008
pandoc-app,https://codelani.com/languages/pandoc-app.html,application,2006
pandora,https://codelani.com/languages/pandora.html,pl,1989
panon-1,https://codelani.com/languages/panon-1.html,pl,1963
panon-1b,https://codelani.com/languages/panon-1b.html,pl,1965
panther-lang,https://codelani.com/languages/panther-lang.html,pl,2010
papyrus,https://codelani.com/languages/papyrus.html,pl,2015
par,https://codelani.com/languages/par.html,pl,2018
paragon,https://codelani.com/languages/paragon.html,pl,1991
parallax-propeller,https://codelani.com/languages/parallax-propeller.html,isa,2006
parallel-ellpack,https://codelani.com/languages/parallel-ellpack.html,pl,1983
parallel-pascal,https://codelani.com/languages/parallel-pascal.html,pl,1984
paralog-e,https://codelani.com/languages/paralog-e.html,pl,1997
parasail,https://codelani.com/languages/parasail.html,pl,2012
parasail-lang,https://codelani.com/languages/parasail-lang.html,pl,2009
parenscript,https://codelani.com/languages/parenscript.html,pl,2009
parenthetic,https://codelani.com/languages/parenthetic.html,esolang,2012
pari-gp,https://codelani.com/languages/pari-gp.html,pl,1985
parlog,https://codelani.com/languages/parlog.html,pl,1983
parmod,https://codelani.com/languages/parmod.html,pl,1987
parquet,https://codelani.com/languages/parquet.html,binaryDataFormat,2014
parrot-assembly,https://codelani.com/languages/parrot-assembly.html,pl,2003
parrot-basic,https://codelani.com/languages/parrot-basic.html,pl,2009
parrot-internal-representation,https://codelani.com/languages/parrot-internal-representation.html,pl,2006
parrot-vm,https://codelani.com/languages/parrot-vm.html,vm,2002
parse-tree-notation,https://codelani.com/languages/parse-tree-notation.html,grammarLanguage,1994
parser,https://codelani.com/languages/parser.html,pl,1997
partiql,https://codelani.com/languages/partiql.html,queryLanguage,2019
pascal,https://codelani.com/languages/pascal.html,pl,1970
pascal-abc-dot-net,https://codelani.com/languages/pascal-abc-dot-net.html,pl,2002
pascal-fc,https://codelani.com/languages/pascal-fc.html,pl,1990
pascal-i,https://codelani.com/languages/pascal-i.html,pl,1980
pascal-mtp,https://codelani.com/languages/pascal-mtp.html,pl,1988
pascal-plus,https://codelani.com/languages/pascal-plus.html,pl,1979
pascal-s,https://codelani.com/languages/pascal-s.html,pl,1975
pascal-sc,https://codelani.com/languages/pascal-sc.html,pl,1982
pascal-script,https://codelani.com/languages/pascal-script.html,pl,2000
pascal-xsc,https://codelani.com/languages/pascal-xsc.html,pl,1991
pascals-calculator-machine,https://codelani.com/languages/pascals-calculator-machine.html,computingMachine,1642
pasion,https://codelani.com/languages/pasion.html,pl,1986
pasro,https://codelani.com/languages/pasro.html,pl,1985
passambler,https://codelani.com/languages/passambler.html,pl,2015
patchwork,https://codelani.com/languages/patchwork.html,pl,
path-pascal,https://codelani.com/languages/path-pascal.html,pl,1978
pawn,https://codelani.com/languages/pawn.html,pl,2006
pawn-scripting-language,https://codelani.com/languages/pawn-scripting-language.html,pl,1998
paxscript,https://codelani.com/languages/paxscript.html,pl,
pbasic,https://codelani.com/languages/pbasic.html,pl,1988
pbm-format,https://codelani.com/languages/pbm-format.html,textData,1986
pclos,https://codelani.com/languages/pclos.html,pl,1993
pcn,https://codelani.com/languages/pcn.html,pl,1992
pcol,https://codelani.com/languages/pcol.html,pl,1986
pcpp,https://codelani.com/languages/pcpp.html,pl,1991
pcre,https://codelani.com/languages/pcre.html,queryLanguage,1997
pdf,https://codelani.com/languages/pdf.html,binaryDataFormat,1993
pdl,https://codelani.com/languages/pdl.html,pl,1973
pdl-ada,https://codelani.com/languages/pdl-ada.html,pl,1981
pdp-11-machine,https://codelani.com/languages/pdp-11-machine.html,computingMachine,1970
pear-pm,https://codelani.com/languages/pear-pm.html,packageManager,1999
pearl,https://codelani.com/languages/pearl.html,pl,1977
pebble,https://codelani.com/languages/pebble.html,pl,1984
peg,https://codelani.com/languages/peg.html,grammarLanguage,2002
pegjs,https://codelani.com/languages/pegjs.html,grammarLanguage,2010
pei,https://codelani.com/languages/pei.html,pl,1994
penrose,https://codelani.com/languages/penrose.html,pl,2016
peoplecode,https://codelani.com/languages/peoplecode.html,pl,2008
pep,https://codelani.com/languages/pep.html,pl,1984
pep8,https://codelani.com/languages/pep8.html,assembly,2009
perfectscript,https://codelani.com/languages/perfectscript.html,pl,1995
perl,https://codelani.com/languages/perl.html,pl,1987
perl-6,https://codelani.com/languages/perl-6.html,pl,2015
perl-data-language,https://codelani.com/languages/perl-data-language.html,pl,1996
petr,https://codelani.com/languages/petr.html,pl,1999
pfort,https://codelani.com/languages/pfort.html,pl,1975
pfortran,https://codelani.com/languages/pfortran.html,pl,1992
pgen,https://codelani.com/languages/pgen.html,grammarLanguage,
pgm-format,https://codelani.com/languages/pgm-format.html,textData,1988
pgolog,https://codelani.com/languages/pgolog.html,pl,2000
pgql,https://codelani.com/languages/pgql.html,pl,2016
pharo,https://codelani.com/languages/pharo.html,pl,2008
phocus,https://codelani.com/languages/phocus.html,pl,1987
phoenix-object-basic,https://codelani.com/languages/phoenix-object-basic.html,pl,2001
phorth,https://codelani.com/languages/phorth.html,pl,2016
php,https://codelani.com/languages/php.html,pl,1995
phpstorm-editor,https://codelani.com/languages/phpstorm-editor.html,editor,
phylip,https://codelani.com/languages/phylip.html,textData,1991
phyloxml-format,https://codelani.com/languages/phyloxml-format.html,xmlFormat,2009
physictran,https://codelani.com/languages/physictran.html,pl,1971
pi-calculus,https://codelani.com/languages/pi-calculus.html,pl,1991
pic,https://codelani.com/languages/pic.html,textMarkup,1988
pic-microcontroller,https://codelani.com/languages/pic-microcontroller.html,pl,1975
picasso,https://codelani.com/languages/picasso.html,pl,1988
picat,https://codelani.com/languages/picat.html,pl,2012
pick-operating-system,https://codelani.com/languages/pick-operating-system.html,pl,1970
pickle-format,https://codelani.com/languages/pickle-format.html,textData,1995
pico,https://codelani.com/languages/pico.html,pl,1997
picolisp,https://codelani.com/languages/picolisp.html,pl,1988
pict,https://codelani.com/languages/pict.html,pl,1992
pictol,https://codelani.com/languages/pictol.html,pl,1975
picturebalm,https://codelani.com/languages/picturebalm.html,pl,1980
pie,https://codelani.com/languages/pie.html,pl,1988
pie-lang,https://codelani.com/languages/pie-lang.html,pl,2018
piet-programming-language,https://codelani.com/languages/piet-programming-language.html,pl,1990
pig,https://codelani.com/languages/pig.html,queryLanguage,2008
pikachu,https://codelani.com/languages/pikachu.html,esolang,2017
pike,https://codelani.com/languages/pike.html,pl,1994
pikelet,https://codelani.com/languages/pikelet.html,pl,2017
pikt,https://codelani.com/languages/pikt.html,pl,1998
pilib,https://codelani.com/languages/pilib.html,pl,2002
pilot,https://codelani.com/languages/pilot.html,pl,1962
pin,https://codelani.com/languages/pin.html,pl,1975
pinto,https://codelani.com/languages/pinto.html,pl,2016
pipelines,https://codelani.com/languages/pipelines.html,pl,2018
pisc,https://codelani.com/languages/pisc.html,pl,2017
pit,https://codelani.com/languages/pit.html,pl,1958
pixin,https://codelani.com/languages/pixin.html,pl,1974
pizza,https://codelani.com/languages/pizza.html,pl,2001
pl-0,https://codelani.com/languages/pl-0.html,pl,1976
pl-11,https://codelani.com/languages/pl-11.html,pl,1971
pl-as,https://codelani.com/languages/pl-as.html,pl,1976
pl-c,https://codelani.com/languages/pl-c.html,pl,1973
